"a" "b" "contagem"
"11" "511" 1
"11" "522" 2
"11" "525" 1
"11" "529" 1
"11" "530" 1
"11" "534" 7
"11" "540" 10
"11" "541" 1
"11" "547" 1
"11" "548" 41
"11" "553" 1
"11" "556" 1
"11" "557" 5
"11" "561" 1
"11" "574" 5
"11" "575" 49
"11" "583" 1
"11" "585" 12
"11" "587" 1
"11" "595" 1
"11" "596" 1
"11" "599" 1
"11" "603" 1
"11" "607" 1
"11" "609" 1
"11" "611" 13
"11" "616" 1
"11" "624" 1
"11" "634" 1
"11" "635" 1
"11" "637" 4
"11" "638" 1
"11" "642" 1
"11" "643" 1
"11" "645" 1
"11" "646" 1
"11" "647" 1
"11" "654" 1
"11" "658" 1
"11" "665" 1
"11" "670" 1
"11" "677" 1
"11" "682" 4
"11" "687" 1
"11" "689" 1
"11" "692" 1
"11" "694" 1
"11" "697" 1
"11" "699" 1
"11" "712" 1
"11" "714" 1
"11" "717" 1
"11" "718" 1
"11" "719" 1
"11" "722" 1
"11" "730" 1
"11" "731" 1
"11" "734" 1
"11" "744" 1
"11" "751" 3
"11" "753" 1
"11" "755" 1
"11" "761" 1
"11" "762" 1
"11" "764" 1
"11" "772" 1
"11" "783" 1
"11" "786" 1
"11" "791" 1
"11" "795" 1
"11" "797" 1
"11" "802" 20
"11" "804" 1
"11" "808" 2
"11" "813" 15
"11" "818" 1
"11" "836" 1
"11" "845" 1
"11" "846" 3
"11" "851" 21
"11" "856" 1
"11" "860" 14
"11" "861" 11
"11" "862" 1
"11" "868" 1
"11" "873" 18
"11" "874" 1
"11" "876" 1
"11" "877" 1
"11" "878" 1
"11" "879" 1
"11" "882" 17
"11" "888" 1
"11" "891" 16
"11" "892" 1
"11" "893" 1
"11" "898" 1
"11" "904" 1
"11" "911" 1
"11" "914" 1
"11" "919" 1
"11" "920" 15
"11" "925" 1
"11" "926" 11
"11" "930" 1
"11" "941" 4
"11" "942" 1
"11" "944" 1
"11" "946" 1
"11" "950" 1
"11" "953" 1
"11" "954" 1
"11" "955" 1
"11" "957" 1
"11" "958" 1
"11" "962" 1
"11" "963" 1
"11" "964" 1
"11" "965" 1
"11" "968" 1
"11" "976" 1
"11" "977" 1
"11" "978" 1
"11" "980" 1
"11" "987" 32
"11" "988" 1
"11" "992" 1
"11" "995" 1
"11" "996" 11
"11" "998" 6
"11" "1003" 5
"11" "1006" 1
"11" "1014" 1
"11" "1017" 1
"11" "1021" 1
"11" "1027" 21
"11" "1030" 1
"11" "1031" 1
"11" "1035" 1
"11" "1039" 1
"11" "1045" 1
"11" "1046" 5
"11" "1047" 1
"11" "1056" 15
"11" "1058" 20
"11" "1059" 1
"11" "1060" 1
"11" "1062" 1
"11" "1065" 1
"11" "1070" 18
"11" "1072" 1
"11" "1074" 19
"11" "1078" 1
"11" "1081" 9
"11" "1083" 6
"11" "1092" 30
"11" "1093" 3
"11" "1103" 1
"11" "1104" 1
"11" "1107" 4
"11" "1108" 1
"11" "1109" 9
"12" "13" 9
"12" "14" 61
"12" "15" 40
"12" "16" 20
"12" "17" 45
"12" "18" 19
"12" "19" 43
"12" "20" 19
"12" "21" 59
"12" "22" 21
"12" "23" 44
"12" "24" 10
"12" "25" 30
"12" "26" 45
"12" "27" 6
"12" "28" 8
"12" "29" 20
"12" "30" 18
"12" "31" 7
"12" "32" 21
"12" "33" 30
"12" "34" 22
"12" "35" 18
"12" "36" 13
"12" "37" 33
"12" "38" 23
"12" "39" 29
"12" "40" 21
"12" "41" 6
"12" "42" 5
"12" "43" 14
"12" "44" 15
"12" "45" 29
"12" "46" 32
"12" "47" 13
"12" "48" 25
"12" "49" 22
"12" "50" 21
"12" "51" 40
"12" "52" 56
"12" "53" 25
"12" "54" 61
"12" "55" 37
"12" "56" 39
"12" "57" 11
"12" "58" 50
"12" "59" 39
"12" "60" 26
"12" "61" 20
"12" "62" 11
"12" "70" 25
"12" "73" 3
"12" "74" 1
"12" "81" 10
"12" "85" 8
"12" "88" 22
"12" "90" 4
"12" "91" 1
"12" "95" 22
"12" "99" 1
"12" "102" 1
"12" "104" 1
"12" "105" 1
"12" "108" 6
"12" "109" 1
"12" "114" 3
"12" "115" 10
"12" "120" 30
"12" "121" 8
"12" "140" 1
"12" "144" 7
"12" "149" 1
"12" "150" 18
"12" "151" 26
"12" "153" 15
"12" "155" 2
"12" "157" 1
"12" "159" 1
"12" "160" 3
"12" "169" 1
"12" "177" 1
"12" "179" 1
"12" "180" 1
"12" "210" 1
"12" "220" 1
"12" "239" 1
"12" "256" 1
"12" "262" 1
"12" "266" 1
"12" "267" 1
"12" "269" 1
"12" "271" 4
"12" "275" 1
"12" "276" 1
"12" "284" 1
"12" "285" 1
"12" "286" 1
"12" "287" 1
"12" "292" 1
"12" "293" 1
"12" "294" 11
"12" "296" 1
"12" "297" 6
"12" "303" 1
"12" "304" 1
"12" "306" 13
"12" "309" 1
"12" "311" 6
"12" "318" 10
"12" "321" 1
"12" "323" 2
"12" "337" 21
"12" "338" 30
"12" "345" 9
"12" "349" 1
"12" "351" 1
"12" "353" 2
"12" "363" 3
"12" "365" 1
"12" "367" 1
"12" "375" 30
"12" "377" 26
"12" "389" 1
"12" "395" 1
"12" "396" 1
"12" "401" 31
"12" "405" 1
"12" "406" 1
"12" "408" 1
"12" "410" 11
"12" "417" 1
"12" "420" 1
"12" "427" 15
"12" "428" 1
"12" "433" 17
"12" "435" 2
"12" "436" 35
"12" "437" 23
"12" "439" 24
"12" "446" 1
"12" "460" 18
"12" "462" 1
"12" "463" 33
"12" "472" 19
"12" "487" 3
"12" "495" 1
"12" "501" 1
"12" "502" 2
"12" "505" 1
"12" "507" 1
"12" "511" 1
"12" "515" 1
"12" "516" 1
"12" "517" 1
"12" "525" 1
"12" "526" 1
"12" "534" 14
"12" "540" 5
"12" "546" 1
"12" "548" 24
"12" "550" 1
"12" "552" 1
"12" "554" 2
"12" "557" 14
"12" "560" 1
"12" "567" 1
"12" "570" 1
"12" "571" 1
"12" "574" 7
"12" "575" 32
"12" "585" 10
"12" "591" 1
"12" "592" 1
"12" "596" 2
"12" "600" 1
"12" "611" 15
"12" "622" 1
"12" "623" 1
"12" "624" 1
"12" "637" 1
"12" "642" 1
"12" "645" 1
"12" "646" 1
"12" "661" 1
"12" "667" 1
"12" "670" 1
"12" "674" 1
"12" "682" 1
"12" "687" 1
"12" "689" 1
"12" "694" 1
"12" "697" 1
"12" "702" 1
"12" "712" 1
"12" "714" 1
"12" "718" 1
"12" "719" 1
"12" "726" 1
"12" "729" 1
"12" "731" 1
"12" "738" 1
"12" "744" 1
"12" "745" 1
"12" "753" 1
"12" "756" 1
"12" "757" 1
"12" "761" 1
"12" "770" 1
"12" "772" 1
"12" "780" 1
"12" "790" 1
"12" "798" 1
"12" "800" 1
"12" "802" 19
"12" "808" 1
"12" "809" 1
"12" "812" 1
"12" "813" 31
"12" "831" 1
"12" "846" 2
"12" "849" 1
"12" "851" 24
"12" "860" 16
"12" "861" 8
"12" "873" 13
"12" "879" 1
"12" "881" 1
"12" "882" 8
"12" "889" 1
"12" "891" 15
"12" "901" 1
"12" "904" 1
"12" "908" 1
"12" "920" 29
"12" "921" 1
"12" "926" 15
"12" "931" 1
"12" "932" 1
"12" "934" 1
"12" "936" 1
"12" "941" 6
"12" "951" 1
"12" "956" 1
"12" "967" 1
"12" "972" 1
"12" "976" 1
"12" "979" 1
"12" "983" 1
"12" "987" 14
"12" "992" 1
"12" "996" 4
"12" "998" 2
"12" "1003" 7
"12" "1009" 1
"12" "1027" 25
"12" "1029" 1
"12" "1030" 1
"12" "1038" 1
"12" "1039" 1
"12" "1046" 8
"12" "1048" 1
"12" "1054" 1
"12" "1056" 5
"12" "1058" 21
"12" "1069" 2
"12" "1070" 26
"12" "1074" 26
"12" "1075" 1
"12" "1077" 1
"12" "1079" 1
"12" "1081" 9
"12" "1083" 3
"12" "1092" 48
"12" "1098" 1
"12" "1109" 1
"13" "14" 16
"13" "15" 13
"13" "16" 98
"13" "17" 3
"13" "18" 2
"13" "19" 45
"13" "20" 13
"13" "21" 11
"13" "22" 1
"13" "23" 9
"13" "25" 19
"13" "26" 37
"13" "27" 1
"13" "28" 24
"13" "29" 12
"13" "30" 58
"13" "32" 4
"13" "33" 68
"13" "34" 37
"13" "35" 36
"13" "36" 53
"13" "37" 16
"13" "38" 55
"13" "39" 44
"13" "40" 56
"13" "41" 3
"13" "42" 3
"13" "43" 37
"13" "44" 41
"13" "45" 40
"13" "46" 59
"13" "47" 9
"13" "48" 3
"13" "49" 7
"13" "50" 75
"13" "51" 52
"13" "52" 7
"13" "54" 9
"13" "55" 34
"13" "56" 7
"13" "58" 18
"13" "59" 11
"13" "60" 7
"13" "61" 8
"13" "70" 13
"13" "73" 1
"13" "85" 17
"13" "88" 18
"13" "90" 2
"13" "91" 3
"13" "95" 26
"13" "102" 1
"13" "104" 1
"13" "108" 12
"13" "111" 1
"13" "113" 1
"13" "114" 8
"13" "115" 1
"13" "120" 18
"13" "121" 9
"13" "124" 1
"13" "127" 1
"13" "136" 1
"13" "142" 1
"13" "149" 1
"13" "151" 4
"13" "153" 11
"13" "157" 15
"13" "166" 1
"13" "176" 1
"13" "199" 1
"13" "222" 1
"13" "230" 1
"13" "236" 1
"13" "244" 1
"13" "267" 1
"13" "272" 1
"13" "278" 1
"13" "282" 1
"13" "284" 1
"13" "286" 1
"13" "292" 1
"13" "293" 1
"13" "294" 8
"13" "304" 1
"13" "305" 1
"13" "306" 15
"13" "311" 1
"13" "319" 1
"13" "322" 1
"13" "324" 1
"13" "326" 1
"13" "337" 23
"13" "338" 11
"13" "343" 1
"13" "345" 1
"13" "353" 2
"13" "362" 1
"13" "363" 3
"13" "375" 22
"13" "377" 2
"13" "379" 1
"13" "380" 1
"13" "385" 1
"13" "396" 1
"13" "398" 1
"13" "401" 1
"13" "426" 1
"13" "427" 6
"13" "433" 8
"13" "436" 6
"13" "437" 17
"13" "445" 1
"13" "449" 1
"13" "451" 1
"13" "454" 1
"13" "460" 12
"13" "463" 3
"13" "465" 1
"13" "469" 1
"13" "471" 2
"13" "472" 2
"13" "473" 1
"13" "476" 2
"13" "495" 1
"13" "498" 1
"13" "500" 1
"13" "501" 1
"13" "503" 1
"13" "505" 1
"13" "507" 1
"13" "509" 1
"13" "510" 1
"13" "511" 1
"13" "514" 2
"13" "515" 1
"13" "516" 1
"13" "517" 1
"13" "524" 1
"13" "525" 1
"13" "534" 1
"13" "536" 1
"13" "541" 1
"13" "542" 1
"13" "548" 20
"13" "553" 1
"13" "556" 1
"13" "568" 1
"13" "575" 49
"13" "585" 6
"13" "592" 1
"13" "600" 1
"13" "601" 1
"13" "603" 1
"13" "609" 1
"13" "611" 1
"13" "620" 1
"13" "631" 1
"13" "632" 1
"13" "634" 1
"13" "635" 1
"13" "638" 1
"13" "642" 1
"13" "645" 1
"13" "653" 1
"13" "654" 1
"13" "660" 1
"13" "682" 1
"13" "689" 1
"13" "697" 1
"13" "704" 1
"13" "712" 1
"13" "714" 1
"13" "720" 1
"13" "738" 1
"13" "744" 1
"13" "747" 1
"13" "750" 1
"13" "758" 1
"13" "767" 1
"13" "768" 1
"13" "771" 1
"13" "781" 1
"13" "782" 1
"13" "784" 1
"13" "785" 1
"13" "792" 1
"13" "793" 1
"13" "795" 1
"13" "796" 1
"13" "798" 1
"13" "800" 1
"13" "802" 14
"13" "808" 2
"13" "809" 1
"13" "813" 8
"13" "828" 1
"13" "846" 1
"13" "851" 1
"13" "855" 3
"13" "858" 2
"13" "861" 1
"13" "863" 1
"13" "867" 1
"13" "873" 4
"13" "874" 1
"13" "877" 1
"13" "881" 1
"13" "882" 7
"13" "883" 1
"13" "891" 13
"13" "915" 1
"13" "920" 14
"13" "926" 4
"13" "928" 1
"13" "935" 1
"13" "938" 1
"13" "947" 1
"13" "952" 1
"13" "960" 1
"13" "962" 1
"13" "967" 1
"13" "970" 1
"13" "972" 1
"13" "987" 12
"13" "995" 1
"13" "996" 1
"13" "998" 3
"13" "1014" 1
"13" "1017" 1
"13" "1019" 1
"13" "1027" 12
"13" "1030" 1
"13" "1032" 2
"13" "1038" 1
"13" "1042" 1
"13" "1045" 1
"13" "1047" 1
"13" "1048" 1
"13" "1052" 1
"13" "1054" 1
"13" "1058" 1
"13" "1065" 1
"13" "1070" 6
"13" "1074" 7
"13" "1077" 1
"13" "1083" 1
"13" "1084" 1
"13" "1092" 8
"13" "1098" 1
"14" "15" 22
"14" "16" 20
"14" "17" 29
"14" "18" 10
"14" "19" 35
"14" "20" 19
"14" "21" 185
"14" "22" 12
"14" "23" 13
"14" "25" 49
"14" "26" 40
"14" "27" 1
"14" "28" 5
"14" "29" 11
"14" "30" 13
"14" "31" 8
"14" "32" 3
"14" "33" 23
"14" "34" 20
"14" "35" 13
"14" "36" 4
"14" "37" 13
"14" "38" 19
"14" "39" 47
"14" "40" 22
"14" "41" 1
"14" "42" 8
"14" "43" 14
"14" "44" 21
"14" "45" 29
"14" "46" 14
"14" "47" 12
"14" "48" 13
"14" "49" 12
"14" "50" 12
"14" "51" 35
"14" "52" 40
"14" "53" 2
"14" "54" 62
"14" "55" 53
"14" "56" 47
"14" "57" 4
"14" "58" 51
"14" "59" 51
"14" "60" 33
"14" "61" 31
"14" "62" 3
"14" "70" 38
"14" "73" 1
"14" "81" 2
"14" "83" 1
"14" "85" 8
"14" "88" 8
"14" "95" 29
"14" "98" 1
"14" "105" 1
"14" "114" 3
"14" "115" 4
"14" "120" 20
"14" "121" 3
"14" "134" 1
"14" "136" 1
"14" "150" 4
"14" "151" 22
"14" "153" 21
"14" "155" 1
"14" "157" 2
"14" "158" 1
"14" "159" 3
"14" "160" 1
"14" "180" 1
"14" "184" 1
"14" "236" 1
"14" "271" 2
"14" "272" 1
"14" "292" 1
"14" "293" 1
"14" "294" 9
"14" "297" 1
"14" "301" 1
"14" "306" 23
"14" "309" 1
"14" "311" 1
"14" "337" 11
"14" "338" 21
"14" "339" 1
"14" "345" 2
"14" "349" 1
"14" "353" 2
"14" "363" 4
"14" "365" 1
"14" "371" 1
"14" "375" 10
"14" "377" 6
"14" "379" 1
"14" "380" 1
"14" "381" 1
"14" "385" 1
"14" "389" 1
"14" "395" 1
"14" "396" 9
"14" "401" 11
"14" "405" 1
"14" "408" 2
"14" "410" 12
"14" "422" 1
"14" "427" 4
"14" "433" 10
"14" "436" 44
"14" "437" 32
"14" "439" 6
"14" "446" 1
"14" "452" 1
"14" "458" 1
"14" "460" 15
"14" "463" 19
"14" "464" 1
"14" "465" 1
"14" "469" 1
"14" "472" 4
"14" "474" 1
"14" "475" 1
"14" "476" 1
"14" "482" 1
"14" "487" 1
"14" "509" 1
"14" "517" 1
"14" "519" 1
"14" "525" 1
"14" "534" 10
"14" "540" 4
"14" "548" 35
"14" "556" 1
"14" "557" 6
"14" "560" 1
"14" "566" 1
"14" "574" 5
"14" "575" 35
"14" "578" 1
"14" "583" 1
"14" "585" 13
"14" "587" 1
"14" "599" 1
"14" "610" 1
"14" "611" 1
"14" "618" 1
"14" "623" 1
"14" "634" 1
"14" "637" 1
"14" "641" 1
"14" "642" 1
"14" "643" 1
"14" "668" 1
"14" "674" 1
"14" "676" 1
"14" "686" 1
"14" "697" 1
"14" "704" 1
"14" "712" 1
"14" "722" 1
"14" "723" 1
"14" "726" 1
"14" "731" 1
"14" "750" 1
"14" "755" 1
"14" "781" 1
"14" "792" 1
"14" "800" 1
"14" "801" 1
"14" "802" 28
"14" "813" 11
"14" "818" 1
"14" "829" 1
"14" "845" 1
"14" "849" 1
"14" "851" 6
"14" "860" 3
"14" "861" 3
"14" "873" 5
"14" "874" 1
"14" "882" 4
"14" "888" 1
"14" "891" 13
"14" "893" 1
"14" "911" 1
"14" "916" 1
"14" "917" 1
"14" "920" 19
"14" "926" 10
"14" "940" 1
"14" "958" 1
"14" "967" 1
"14" "970" 1
"14" "972" 1
"14" "979" 1
"14" "987" 27
"14" "992" 1
"14" "995" 1
"14" "996" 1
"14" "997" 1
"14" "1003" 1
"14" "1005" 1
"14" "1027" 15
"14" "1045" 1
"14" "1046" 1
"14" "1052" 1
"14" "1056" 3
"14" "1058" 11
"14" "1070" 9
"14" "1072" 1
"14" "1074" 18
"14" "1081" 2
"14" "1083" 2
"14" "1092" 16
"14" "1107" 2
"14" "1109" 5
"15" "16" 20
"15" "17" 65
"15" "18" 37
"15" "19" 27
"15" "20" 23
"15" "21" 25
"15" "22" 67
"15" "23" 34
"15" "24" 23
"15" "25" 32
"15" "26" 15
"15" "27" 49
"15" "28" 5
"15" "29" 55
"15" "30" 16
"15" "31" 56
"15" "32" 37
"15" "33" 29
"15" "34" 32
"15" "35" 58
"15" "36" 13
"15" "37" 38
"15" "38" 23
"15" "39" 50
"15" "40" 16
"15" "41" 39
"15" "42" 41
"15" "43" 19
"15" "44" 37
"15" "45" 33
"15" "46" 24
"15" "47" 38
"15" "48" 58
"15" "49" 51
"15" "50" 14
"15" "51" 22
"15" "52" 22
"15" "53" 63
"15" "54" 36
"15" "55" 16
"15" "56" 38
"15" "57" 37
"15" "58" 16
"15" "59" 19
"15" "60" 25
"15" "61" 27
"15" "62" 43
"15" "70" 14
"15" "73" 1
"15" "78" 1
"15" "81" 4
"15" "85" 6
"15" "88" 6
"15" "90" 12
"15" "94" 1
"15" "95" 16
"15" "102" 1
"15" "105" 1
"15" "108" 2
"15" "114" 6
"15" "115" 10
"15" "120" 29
"15" "121" 4
"15" "126" 1
"15" "139" 1
"15" "144" 23
"15" "150" 6
"15" "151" 15
"15" "153" 6
"15" "159" 5
"15" "168" 1
"15" "230" 1
"15" "231" 1
"15" "248" 1
"15" "258" 1
"15" "259" 1
"15" "266" 1
"15" "267" 1
"15" "270" 1
"15" "271" 1
"15" "272" 1
"15" "285" 1
"15" "287" 7
"15" "292" 1
"15" "294" 2
"15" "297" 2
"15" "300" 1
"15" "306" 22
"15" "311" 43
"15" "314" 1
"15" "318" 23
"15" "319" 1
"15" "333" 1
"15" "337" 23
"15" "338" 24
"15" "343" 1
"15" "344" 1
"15" "345" 40
"15" "347" 1
"15" "349" 1
"15" "350" 1
"15" "351" 1
"15" "352" 1
"15" "353" 1
"15" "358" 1
"15" "361" 1
"15" "363" 8
"15" "365" 1
"15" "375" 24
"15" "377" 29
"15" "396" 46
"15" "397" 1
"15" "401" 24
"15" "408" 2
"15" "410" 2
"15" "411" 1
"15" "416" 1
"15" "417" 1
"15" "422" 1
"15" "424" 1
"15" "427" 5
"15" "428" 1
"15" "433" 27
"15" "435" 1
"15" "436" 13
"15" "437" 27
"15" "439" 31
"15" "443" 1
"15" "446" 1
"15" "451" 1
"15" "458" 1
"15" "459" 3
"15" "460" 35
"15" "463" 35
"15" "464" 1
"15" "472" 31
"15" "475" 1
"15" "476" 3
"15" "479" 1
"15" "487" 1
"15" "501" 1
"15" "505" 1
"15" "510" 1
"15" "511" 1
"15" "522" 1
"15" "524" 1
"15" "525" 1
"15" "526" 1
"15" "534" 18
"15" "540" 1
"15" "541" 1
"15" "543" 1
"15" "548" 8
"15" "550" 1
"15" "554" 1
"15" "557" 26
"15" "558" 1
"15" "559" 1
"15" "563" 1
"15" "574" 27
"15" "575" 16
"15" "585" 1
"15" "591" 1
"15" "596" 1
"15" "600" 1
"15" "611" 48
"15" "622" 1
"15" "625" 1
"15" "631" 1
"15" "634" 1
"15" "637" 1
"15" "642" 1
"15" "654" 1
"15" "658" 1
"15" "661" 1
"15" "682" 1
"15" "687" 1
"15" "693" 1
"15" "694" 1
"15" "702" 1
"15" "711" 1
"15" "712" 1
"15" "724" 1
"15" "725" 1
"15" "731" 1
"15" "732" 1
"15" "742" 1
"15" "743" 1
"15" "745" 1
"15" "752" 1
"15" "754" 1
"15" "757" 1
"15" "758" 1
"15" "768" 1
"15" "770" 1
"15" "771" 1
"15" "776" 1
"15" "785" 1
"15" "791" 1
"15" "796" 1
"15" "798" 1
"15" "799" 1
"15" "800" 1
"15" "802" 9
"15" "808" 4
"15" "809" 1
"15" "813" 38
"15" "818" 1
"15" "823" 1
"15" "830" 1
"15" "831" 1
"15" "839" 1
"15" "845" 1
"15" "846" 4
"15" "847" 1
"15" "848" 1
"15" "851" 33
"15" "852" 1
"15" "860" 13
"15" "868" 2
"15" "873" 8
"15" "877" 1
"15" "881" 1
"15" "882" 7
"15" "891" 10
"15" "905" 1
"15" "909" 1
"15" "920" 20
"15" "921" 1
"15" "926" 14
"15" "938" 1
"15" "940" 1
"15" "943" 1
"15" "944" 1
"15" "947" 1
"15" "955" 1
"15" "957" 1
"15" "958" 1
"15" "963" 1
"15" "968" 1
"15" "975" 1
"15" "987" 5
"15" "992" 1
"15" "996" 6
"15" "1003" 21
"15" "1017" 3
"15" "1027" 11
"15" "1028" 1
"15" "1035" 1
"15" "1037" 1
"15" "1045" 1
"15" "1046" 11
"15" "1052" 1
"15" "1058" 57
"15" "1063" 1
"15" "1066" 1
"15" "1070" 9
"15" "1072" 1
"15" "1074" 28
"15" "1075" 1
"15" "1077" 1
"15" "1081" 47
"15" "1083" 36
"15" "1090" 1
"15" "1092" 14
"15" "1107" 3
"15" "1109" 25
"16" "17" 4
"16" "18" 2
"16" "19" 51
"16" "20" 25
"16" "21" 13
"16" "23" 11
"16" "25" 32
"16" "26" 50
"16" "27" 1
"16" "28" 56
"16" "29" 9
"16" "30" 94
"16" "31" 2
"16" "32" 14
"16" "33" 50
"16" "34" 71
"16" "35" 28
"16" "36" 87
"16" "37" 31
"16" "38" 87
"16" "39" 46
"16" "40" 82
"16" "41" 1
"16" "42" 8
"16" "43" 58
"16" "44" 50
"16" "45" 45
"16" "46" 95
"16" "47" 15
"16" "48" 4
"16" "49" 17
"16" "50" 129
"16" "51" 48
"16" "52" 4
"16" "54" 11
"16" "55" 62
"16" "56" 7
"16" "57" 1
"16" "58" 44
"16" "59" 34
"16" "60" 13
"16" "61" 30
"16" "62" 5
"16" "69" 1
"16" "70" 30
"16" "72" 1
"16" "73" 1
"16" "78" 1
"16" "79" 1
"16" "85" 28
"16" "86" 1
"16" "88" 24
"16" "91" 2
"16" "94" 1
"16" "95" 38
"16" "99" 1
"16" "102" 1
"16" "104" 1
"16" "105" 1
"16" "108" 17
"16" "112" 1
"16" "114" 8
"16" "115" 1
"16" "116" 2
"16" "119" 1
"16" "120" 24
"16" "121" 10
"16" "124" 1
"16" "133" 1
"16" "134" 1
"16" "137" 1
"16" "145" 1
"16" "149" 1
"16" "151" 7
"16" "153" 8
"16" "157" 10
"16" "159" 1
"16" "160" 1
"16" "165" 1
"16" "173" 1
"16" "174" 1
"16" "175" 1
"16" "179" 1
"16" "182" 1
"16" "183" 1
"16" "188" 1
"16" "190" 1
"16" "197" 1
"16" "198" 1
"16" "201" 1
"16" "203" 1
"16" "204" 1
"16" "206" 2
"16" "209" 1
"16" "215" 1
"16" "220" 2
"16" "221" 1
"16" "222" 1
"16" "225" 1
"16" "229" 1
"16" "230" 1
"16" "232" 1
"16" "235" 1
"16" "236" 1
"16" "237" 1
"16" "240" 1
"16" "241" 2
"16" "243" 1
"16" "248" 1
"16" "256" 1
"16" "258" 1
"16" "259" 1
"16" "263" 1
"16" "267" 1
"16" "271" 2
"16" "272" 1
"16" "273" 1
"16" "275" 1
"16" "277" 3
"16" "281" 1
"16" "284" 1
"16" "285" 1
"16" "287" 2
"16" "290" 1
"16" "291" 1
"16" "294" 8
"16" "295" 1
"16" "297" 1
"16" "298" 1
"16" "302" 1
"16" "303" 1
"16" "305" 1
"16" "306" 12
"16" "310" 1
"16" "311" 2
"16" "318" 2
"16" "319" 8
"16" "320" 2
"16" "322" 1
"16" "324" 1
"16" "326" 1
"16" "329" 1
"16" "330" 1
"16" "337" 31
"16" "338" 18
"16" "343" 1
"16" "349" 1
"16" "356" 1
"16" "357" 1
"16" "360" 1
"16" "362" 1
"16" "363" 6
"16" "365" 1
"16" "375" 20
"16" "377" 1
"16" "379" 1
"16" "382" 1
"16" "383" 1
"16" "401" 2
"16" "402" 1
"16" "408" 1
"16" "410" 4
"16" "417" 1
"16" "426" 1
"16" "427" 10
"16" "431" 1
"16" "433" 12
"16" "434" 1
"16" "436" 20
"16" "437" 13
"16" "439" 7
"16" "451" 2
"16" "452" 1
"16" "453" 1
"16" "455" 1
"16" "460" 14
"16" "462" 1
"16" "463" 3
"16" "464" 1
"16" "466" 1
"16" "467" 1
"16" "469" 1
"16" "471" 2
"16" "472" 2
"16" "476" 3
"16" "483" 1
"16" "486" 3
"16" "487" 3
"16" "488" 1
"16" "490" 1
"16" "496" 1
"16" "501" 3
"16" "502" 1
"16" "507" 1
"16" "510" 1
"16" "511" 1
"16" "512" 1
"16" "513" 1
"16" "516" 1
"16" "518" 1
"16" "519" 1
"16" "521" 1
"16" "529" 2
"16" "534" 5
"16" "535" 1
"16" "540" 1
"16" "548" 57
"16" "550" 1
"16" "551" 1
"16" "556" 1
"16" "558" 1
"16" "565" 1
"16" "571" 1
"16" "575" 73
"16" "583" 1
"16" "585" 4
"16" "592" 1
"16" "597" 1
"16" "599" 1
"16" "602" 1
"16" "606" 1
"16" "610" 1
"16" "611" 1
"16" "614" 1
"16" "615" 1
"16" "616" 1
"16" "618" 1
"16" "619" 1
"16" "620" 1
"16" "621" 1
"16" "624" 1
"16" "628" 1
"16" "631" 1
"16" "635" 1
"16" "636" 1
"16" "637" 3
"16" "641" 1
"16" "642" 1
"16" "646" 1
"16" "647" 1
"16" "649" 1
"16" "651" 6
"16" "652" 1
"16" "653" 1
"16" "654" 1
"16" "659" 1
"16" "661" 1
"16" "663" 1
"16" "665" 1
"16" "666" 1
"16" "668" 1
"16" "670" 1
"16" "672" 1
"16" "674" 1
"16" "677" 1
"16" "682" 3
"16" "686" 1
"16" "687" 1
"16" "689" 1
"16" "690" 1
"16" "691" 1
"16" "697" 1
"16" "699" 1
"16" "700" 1
"16" "701" 1
"16" "703" 1
"16" "704" 1
"16" "705" 1
"16" "707" 1
"16" "708" 1
"16" "709" 1
"16" "712" 1
"16" "713" 1
"16" "714" 1
"16" "717" 1
"16" "719" 1
"16" "720" 1
"16" "722" 1
"16" "728" 1
"16" "729" 1
"16" "731" 1
"16" "736" 1
"16" "741" 1
"16" "744" 1
"16" "745" 1
"16" "746" 1
"16" "753" 1
"16" "755" 1
"16" "757" 1
"16" "763" 1
"16" "766" 1
"16" "767" 1
"16" "768" 1
"16" "772" 1
"16" "775" 1
"16" "778" 1
"16" "785" 1
"16" "786" 1
"16" "788" 1
"16" "791" 1
"16" "792" 1
"16" "798" 1
"16" "802" 24
"16" "808" 2
"16" "813" 10
"16" "814" 1
"16" "817" 1
"16" "818" 1
"16" "819" 1
"16" "823" 1
"16" "828" 1
"16" "837" 1
"16" "840" 1
"16" "845" 1
"16" "846" 1
"16" "847" 2
"16" "849" 1
"16" "851" 2
"16" "852" 1
"16" "856" 1
"16" "862" 1
"16" "869" 1
"16" "871" 1
"16" "873" 13
"16" "875" 1
"16" "876" 1
"16" "877" 2
"16" "878" 1
"16" "879" 1
"16" "882" 9
"16" "888" 1
"16" "889" 1
"16" "891" 17
"16" "908" 1
"16" "910" 1
"16" "911" 1
"16" "914" 1
"16" "920" 21
"16" "926" 6
"16" "927" 1
"16" "928" 1
"16" "930" 4
"16" "936" 1
"16" "940" 1
"16" "944" 1
"16" "946" 1
"16" "948" 1
"16" "953" 1
"16" "958" 1
"16" "962" 1
"16" "965" 2
"16" "967" 1
"16" "972" 1
"16" "974" 1
"16" "975" 1
"16" "979" 1
"16" "984" 1
"16" "986" 1
"16" "987" 15
"16" "988" 1
"16" "992" 1
"16" "993" 1
"16" "996" 1
"16" "997" 1
"16" "998" 5
"16" "1002" 1
"16" "1005" 1
"16" "1008" 1
"16" "1015" 1
"16" "1016" 1
